Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Cleavers,157.png,/dataset_V2_plant_seedlings/Cleavers/157.png,269,269,"(269, 269, 3)",3,72361,1.0
Cleavers,143.png,/dataset_V2_plant_seedlings/Cleavers/143.png,154,154,"(154, 154, 3)",3,23716,1.0
Cleavers,4.png,/dataset_V2_plant_seedlings/Cleavers/4.png,66,66,"(66, 66, 3)",3,4356,1.0
Cleavers,56.png,/dataset_V2_plant_seedlings/Cleavers/56.png,529,529,"(529, 529, 3)",3,279841,1.0
Cleavers,42.png,/dataset_V2_plant_seedlings/Cleavers/42.png,346,346,"(346, 346, 3)",3,119716,1.0
Cleavers,194.png,/dataset_V2_plant_seedlings/Cleavers/194.png,338,338,"(338, 338, 3)",3,114244,1.0
Cleavers,180.png,/dataset_V2_plant_seedlings/Cleavers/180.png,250,250,"(250, 250, 3)",3,62500,1.0
Cleavers,209.png,/dataset_V2_plant_seedlings/Cleavers/209.png,464,464,"(464, 464, 3)",3,215296,1.0
Cleavers,221.png,/dataset_V2_plant_seedlings/Cleavers/221.png,531,531,"(531, 531, 3)",3,281961,1.0
Cleavers,235.png,/dataset_V2_plant_seedlings/Cleavers/235.png,141,141,"(141, 141, 3)",3,19881,1.0
Cleavers,234.png,/dataset_V2_plant_seedlings/Cleavers/234.png,421,421,"(421, 421, 3)",3,177241,1.0
Cleavers,220.png,/dataset_V2_plant_seedlings/Cleavers/220.png,570,570,"(570, 570, 3)",3,324900,1.0
Cleavers,208.png,/dataset_V2_plant_seedlings/Cleavers/208.png,260,260,"(260, 260, 3)",3,67600,1.0
Cleavers,181.png,/dataset_V2_plant_seedlings/Cleavers/181.png,210,210,"(210, 210, 3)",3,44100,1.0
Cleavers,195.png,/dataset_V2_plant_seedlings/Cleavers/195.png,350,350,"(350, 350, 3)",3,122500,1.0
Cleavers,43.png,/dataset_V2_plant_seedlings/Cleavers/43.png,357,357,"(357, 357, 3)",3,127449,1.0
Cleavers,5.png,/dataset_V2_plant_seedlings/Cleavers/5.png,109,109,"(109, 109, 3)",3,11881,1.0
Cleavers,57.png,/dataset_V2_plant_seedlings/Cleavers/57.png,470,470,"(470, 470, 3)",3,220900,1.0
Cleavers,142.png,/dataset_V2_plant_seedlings/Cleavers/142.png,138,138,"(138, 138, 3)",3,19044,1.0
Cleavers,156.png,/dataset_V2_plant_seedlings/Cleavers/156.png,217,217,"(217, 217, 3)",3,47089,1.0
Cleavers,80.png,/dataset_V2_plant_seedlings/Cleavers/80.png,242,242,"(242, 242, 3)",3,58564,1.0
Cleavers,94.png,/dataset_V2_plant_seedlings/Cleavers/94.png,299,299,"(299, 299, 3)",3,89401,1.0
Cleavers,340.png,/dataset_V2_plant_seedlings/Cleavers/340.png,465,465,"(465, 465, 3)",3,216225,1.0
Cleavers,342.png,/dataset_V2_plant_seedlings/Cleavers/342.png,425,425,"(425, 425, 3)",3,180625,1.0
Cleavers,82.png,/dataset_V2_plant_seedlings/Cleavers/82.png,251,251,"(251, 251, 3)",3,63001,1.0
Cleavers,96.png,/dataset_V2_plant_seedlings/Cleavers/96.png,144,144,"(144, 144, 3)",3,20736,1.0
Cleavers,168.png,/dataset_V2_plant_seedlings/Cleavers/168.png,190,190,"(190, 190, 3)",3,36100,1.0
Cleavers,140.png,/dataset_V2_plant_seedlings/Cleavers/140.png,162,162,"(162, 162, 3)",3,26244,1.0
Cleavers,154.png,/dataset_V2_plant_seedlings/Cleavers/154.png,200,200,"(200, 200, 3)",3,40000,1.0
Cleavers,41.png,/dataset_V2_plant_seedlings/Cleavers/41.png,540,540,"(540, 540, 3)",3,291600,1.0
Cleavers,55.png,/dataset_V2_plant_seedlings/Cleavers/55.png,422,422,"(422, 422, 3)",3,178084,1.0
Cleavers,7.png,/dataset_V2_plant_seedlings/Cleavers/7.png,201,201,"(201, 201, 3)",3,40401,1.0
Cleavers,183.png,/dataset_V2_plant_seedlings/Cleavers/183.png,240,240,"(240, 240, 3)",3,57600,1.0
Cleavers,69.png,/dataset_V2_plant_seedlings/Cleavers/69.png,169,169,"(169, 169, 3)",3,28561,1.0
Cleavers,197.png,/dataset_V2_plant_seedlings/Cleavers/197.png,329,329,"(329, 329, 3)",3,108241,1.0
Cleavers,236.png,/dataset_V2_plant_seedlings/Cleavers/236.png,184,184,"(184, 184, 3)",3,33856,1.0
Cleavers,222.png,/dataset_V2_plant_seedlings/Cleavers/222.png,487,487,"(487, 487, 3)",3,237169,1.0
Cleavers,223.png,/dataset_V2_plant_seedlings/Cleavers/223.png,399,399,"(399, 399, 3)",3,159201,1.0
Cleavers,237.png,/dataset_V2_plant_seedlings/Cleavers/237.png,163,163,"(163, 163, 3)",3,26569,1.0
Cleavers,68.png,/dataset_V2_plant_seedlings/Cleavers/68.png,126,126,"(126, 126, 3)",3,15876,1.0
Cleavers,196.png,/dataset_V2_plant_seedlings/Cleavers/196.png,331,331,"(331, 331, 3)",3,109561,1.0
Cleavers,182.png,/dataset_V2_plant_seedlings/Cleavers/182.png,210,210,"(210, 210, 3)",3,44100,1.0
Cleavers,54.png,/dataset_V2_plant_seedlings/Cleavers/54.png,213,213,"(213, 213, 3)",3,45369,1.0
Cleavers,6.png,/dataset_V2_plant_seedlings/Cleavers/6.png,156,156,"(156, 156, 3)",3,24336,1.0
Cleavers,40.png,/dataset_V2_plant_seedlings/Cleavers/40.png,346,346,"(346, 346, 3)",3,119716,1.0
Cleavers,155.png,/dataset_V2_plant_seedlings/Cleavers/155.png,176,176,"(176, 176, 3)",3,30976,1.0
Cleavers,141.png,/dataset_V2_plant_seedlings/Cleavers/141.png,157,157,"(157, 157, 3)",3,24649,1.0
Cleavers,97.png,/dataset_V2_plant_seedlings/Cleavers/97.png,337,337,"(337, 337, 3)",3,113569,1.0
Cleavers,169.png,/dataset_V2_plant_seedlings/Cleavers/169.png,236,236,"(236, 236, 3)",3,55696,1.0
Cleavers,83.png,/dataset_V2_plant_seedlings/Cleavers/83.png,219,219,"(219, 219, 3)",3,47961,1.0
Cleavers,343.png,/dataset_V2_plant_seedlings/Cleavers/343.png,329,329,"(329, 329, 3)",3,108241,1.0
Cleavers,347.png,/dataset_V2_plant_seedlings/Cleavers/347.png,377,377,"(377, 377, 3)",3,142129,1.0
Cleavers,145.png,/dataset_V2_plant_seedlings/Cleavers/145.png,123,123,"(123, 123, 3)",3,15129,1.0
Cleavers,151.png,/dataset_V2_plant_seedlings/Cleavers/151.png,126,126,"(126, 126, 3)",3,15876,1.0
Cleavers,87.png,/dataset_V2_plant_seedlings/Cleavers/87.png,285,285,"(285, 285, 3)",3,81225,1.0
Cleavers,179.png,/dataset_V2_plant_seedlings/Cleavers/179.png,275,275,"(275, 275, 3)",3,75625,1.0
Cleavers,93.png,/dataset_V2_plant_seedlings/Cleavers/93.png,187,187,"(187, 187, 3)",3,34969,1.0
Cleavers,78.png,/dataset_V2_plant_seedlings/Cleavers/78.png,206,206,"(206, 206, 3)",3,42436,1.0
Cleavers,186.png,/dataset_V2_plant_seedlings/Cleavers/186.png,308,308,"(308, 308, 3)",3,94864,1.0
Cleavers,192.png,/dataset_V2_plant_seedlings/Cleavers/192.png,244,244,"(244, 244, 3)",3,59536,1.0
Cleavers,44.png,/dataset_V2_plant_seedlings/Cleavers/44.png,404,404,"(404, 404, 3)",3,163216,1.0
Cleavers,2.png,/dataset_V2_plant_seedlings/Cleavers/2.png,149,149,"(149, 149, 3)",3,22201,1.0
Cleavers,50.png,/dataset_V2_plant_seedlings/Cleavers/50.png,377,377,"(377, 377, 3)",3,142129,1.0
Cleavers,233.png,/dataset_V2_plant_seedlings/Cleavers/233.png,282,282,"(282, 282, 3)",3,79524,1.0
Cleavers,227.png,/dataset_V2_plant_seedlings/Cleavers/227.png,434,434,"(434, 434, 3)",3,188356,1.0
Cleavers,226.png,/dataset_V2_plant_seedlings/Cleavers/226.png,411,411,"(411, 411, 3)",3,168921,1.0
Cleavers,232.png,/dataset_V2_plant_seedlings/Cleavers/232.png,124,124,"(124, 124, 3)",3,15376,1.0
Cleavers,3.png,/dataset_V2_plant_seedlings/Cleavers/3.png,158,158,"(158, 158, 3)",3,24964,1.0
Cleavers,51.png,/dataset_V2_plant_seedlings/Cleavers/51.png,567,567,"(567, 567, 3)",3,321489,1.0
Cleavers,45.png,/dataset_V2_plant_seedlings/Cleavers/45.png,472,472,"(472, 472, 3)",3,222784,1.0
Cleavers,193.png,/dataset_V2_plant_seedlings/Cleavers/193.png,429,429,"(429, 429, 3)",3,184041,1.0
Cleavers,79.png,/dataset_V2_plant_seedlings/Cleavers/79.png,130,130,"(130, 130, 3)",3,16900,1.0
Cleavers,187.png,/dataset_V2_plant_seedlings/Cleavers/187.png,325,325,"(325, 325, 3)",3,105625,1.0
Cleavers,92.png,/dataset_V2_plant_seedlings/Cleavers/92.png,298,298,"(298, 298, 3)",3,88804,1.0
Cleavers,86.png,/dataset_V2_plant_seedlings/Cleavers/86.png,254,254,"(254, 254, 3)",3,64516,1.0
Cleavers,178.png,/dataset_V2_plant_seedlings/Cleavers/178.png,285,285,"(285, 285, 3)",3,81225,1.0
Cleavers,150.png,/dataset_V2_plant_seedlings/Cleavers/150.png,180,180,"(180, 180, 3)",3,32400,1.0
Cleavers,144.png,/dataset_V2_plant_seedlings/Cleavers/144.png,116,116,"(116, 116, 3)",3,13456,1.0
Cleavers,346.png,/dataset_V2_plant_seedlings/Cleavers/346.png,535,535,"(535, 535, 3)",3,286225,1.0
Cleavers,344.png,/dataset_V2_plant_seedlings/Cleavers/344.png,428,428,"(428, 428, 3)",3,183184,1.0
Cleavers,152.png,/dataset_V2_plant_seedlings/Cleavers/152.png,143,143,"(143, 143, 3)",3,20449,1.0
Cleavers,146.png,/dataset_V2_plant_seedlings/Cleavers/146.png,159,159,"(159, 159, 3)",3,25281,1.0
Cleavers,90.png,/dataset_V2_plant_seedlings/Cleavers/90.png,305,305,"(305, 305, 3)",3,93025,1.0
Cleavers,84.png,/dataset_V2_plant_seedlings/Cleavers/84.png,243,243,"(243, 243, 3)",3,59049,1.0
Cleavers,191.png,/dataset_V2_plant_seedlings/Cleavers/191.png,262,262,"(262, 262, 3)",3,68644,1.0
Cleavers,185.png,/dataset_V2_plant_seedlings/Cleavers/185.png,275,275,"(275, 275, 3)",3,75625,1.0
Cleavers,53.png,/dataset_V2_plant_seedlings/Cleavers/53.png,384,384,"(384, 384, 3)",3,147456,1.0
Cleavers,1.png,/dataset_V2_plant_seedlings/Cleavers/1.png,152,152,"(152, 152, 3)",3,23104,1.0
Cleavers,47.png,/dataset_V2_plant_seedlings/Cleavers/47.png,443,443,"(443, 443, 3)",3,196249,1.0
Cleavers,224.png,/dataset_V2_plant_seedlings/Cleavers/224.png,277,277,"(277, 277, 3)",3,76729,1.0
Cleavers,230.png,/dataset_V2_plant_seedlings/Cleavers/230.png,267,267,"(267, 267, 3)",3,71289,1.0
Cleavers,218.png,/dataset_V2_plant_seedlings/Cleavers/218.png,377,377,"(377, 377, 3)",3,142129,1.0
Cleavers,219.png,/dataset_V2_plant_seedlings/Cleavers/219.png,374,374,"(374, 374, 3)",3,139876,1.0
Cleavers,231.png,/dataset_V2_plant_seedlings/Cleavers/231.png,484,484,"(484, 484, 3)",3,234256,1.0
Cleavers,225.png,/dataset_V2_plant_seedlings/Cleavers/225.png,510,510,"(510, 510, 3)",3,260100,1.0
Cleavers,46.png,/dataset_V2_plant_seedlings/Cleavers/46.png,444,444,"(444, 444, 3)",3,197136,1.0
Cleavers,52.png,/dataset_V2_plant_seedlings/Cleavers/52.png,419,419,"(419, 419, 3)",3,175561,1.0
Cleavers,184.png,/dataset_V2_plant_seedlings/Cleavers/184.png,211,211,"(211, 211, 3)",3,44521,1.0
Cleavers,190.png,/dataset_V2_plant_seedlings/Cleavers/190.png,271,271,"(271, 271, 3)",3,73441,1.0
Cleavers,85.png,/dataset_V2_plant_seedlings/Cleavers/85.png,194,194,"(194, 194, 3)",3,37636,1.0
Cleavers,91.png,/dataset_V2_plant_seedlings/Cleavers/91.png,205,205,"(205, 205, 3)",3,42025,1.0
Cleavers,147.png,/dataset_V2_plant_seedlings/Cleavers/147.png,190,190,"(190, 190, 3)",3,36100,1.0
Cleavers,153.png,/dataset_V2_plant_seedlings/Cleavers/153.png,125,125,"(125, 125, 3)",3,15625,1.0
Cleavers,345.png,/dataset_V2_plant_seedlings/Cleavers/345.png,305,305,"(305, 305, 3)",3,93025,1.0
Sugar beet,348.png,/dataset_V2_plant_seedlings/Sugar beet/348.png,168,168,"(168, 168, 3)",3,28224,1.0
Sugar beet,412.png,/dataset_V2_plant_seedlings/Sugar beet/412.png,412,412,"(412, 412, 3)",3,169744,1.0
Sugar beet,374.png,/dataset_V2_plant_seedlings/Sugar beet/374.png,258,258,"(258, 258, 3)",3,66564,1.0
Sugar beet,360.png,/dataset_V2_plant_seedlings/Sugar beet/360.png,174,174,"(174, 174, 3)",3,30276,1.0
Sugar beet,406.png,/dataset_V2_plant_seedlings/Sugar beet/406.png,562,562,"(562, 562, 3)",3,315844,1.0
Sugar beet,176.png,/dataset_V2_plant_seedlings/Sugar beet/176.png,498,498,"(498, 498, 3)",3,248004,1.0
Sugar beet,88.png,/dataset_V2_plant_seedlings/Sugar beet/88.png,1355,1355,"(1355, 1355, 3)",3,1836025,1.0
Sugar beet,162.png,/dataset_V2_plant_seedlings/Sugar beet/162.png,309,309,"(309, 309, 3)",3,95481,1.0
Sugar beet,189.png,/dataset_V2_plant_seedlings/Sugar beet/189.png,634,634,"(634, 634, 3)",3,401956,1.0
Sugar beet,77.png,/dataset_V2_plant_seedlings/Sugar beet/77.png,697,697,"(697, 697, 3)",3,485809,1.0
Sugar beet,63.png,/dataset_V2_plant_seedlings/Sugar beet/63.png,639,639,"(639, 639, 3)",3,408321,1.0
Sugar beet,228.png,/dataset_V2_plant_seedlings/Sugar beet/228.png,200,200,"(200, 200, 3)",3,40000,1.0
Sugar beet,200.png,/dataset_V2_plant_seedlings/Sugar beet/200.png,1005,1005,"(1005, 1005, 3)",3,1010025,1.0
Sugar beet,214.png,/dataset_V2_plant_seedlings/Sugar beet/214.png,1195,1195,"(1195, 1195, 3)",3,1428025,1.0
Sugar beet,215.png,/dataset_V2_plant_seedlings/Sugar beet/215.png,1331,1331,"(1331, 1331, 3)",3,1771561,1.0
Sugar beet,201.png,/dataset_V2_plant_seedlings/Sugar beet/201.png,1036,1036,"(1036, 1036, 3)",3,1073296,1.0
Sugar beet,229.png,/dataset_V2_plant_seedlings/Sugar beet/229.png,162,162,"(162, 162, 3)",3,26244,1.0
Sugar beet,62.png,/dataset_V2_plant_seedlings/Sugar beet/62.png,475,475,"(475, 475, 3)",3,225625,1.0
Sugar beet,188.png,/dataset_V2_plant_seedlings/Sugar beet/188.png,716,716,"(716, 716, 3)",3,512656,1.0
Sugar beet,76.png,/dataset_V2_plant_seedlings/Sugar beet/76.png,660,660,"(660, 660, 3)",3,435600,1.0
Sugar beet,163.png,/dataset_V2_plant_seedlings/Sugar beet/163.png,272,272,"(272, 272, 3)",3,73984,1.0
Sugar beet,177.png,/dataset_V2_plant_seedlings/Sugar beet/177.png,545,545,"(545, 545, 3)",3,297025,1.0
Sugar beet,89.png,/dataset_V2_plant_seedlings/Sugar beet/89.png,1091,1091,"(1091, 1091, 3)",3,1190281,1.0
Sugar beet,361.png,/dataset_V2_plant_seedlings/Sugar beet/361.png,141,141,"(141, 141, 3)",3,19881,1.0
Sugar beet,407.png,/dataset_V2_plant_seedlings/Sugar beet/407.png,528,528,"(528, 528, 3)",3,278784,1.0
Sugar beet,413.png,/dataset_V2_plant_seedlings/Sugar beet/413.png,633,633,"(633, 633, 3)",3,400689,1.0
Sugar beet,375.png,/dataset_V2_plant_seedlings/Sugar beet/375.png,286,286,"(286, 286, 3)",3,81796,1.0
Sugar beet,349.png,/dataset_V2_plant_seedlings/Sugar beet/349.png,211,211,"(211, 211, 3)",3,44521,1.0
Sugar beet,439.png,/dataset_V2_plant_seedlings/Sugar beet/439.png,606,606,"(606, 606, 3)",3,367236,1.0
Sugar beet,405.png,/dataset_V2_plant_seedlings/Sugar beet/405.png,612,612,"(612, 612, 3)",3,374544,1.0
Sugar beet,363.png,/dataset_V2_plant_seedlings/Sugar beet/363.png,164,164,"(164, 164, 3)",3,26896,1.0
Sugar beet,377.png,/dataset_V2_plant_seedlings/Sugar beet/377.png,346,346,"(346, 346, 3)",3,119716,1.0
Sugar beet,411.png,/dataset_V2_plant_seedlings/Sugar beet/411.png,463,463,"(463, 463, 3)",3,214369,1.0
Sugar beet,388.png,/dataset_V2_plant_seedlings/Sugar beet/388.png,456,456,"(456, 456, 3)",3,207936,1.0
Sugar beet,149.png,/dataset_V2_plant_seedlings/Sugar beet/149.png,452,452,"(452, 452, 3)",3,204304,1.0
Sugar beet,161.png,/dataset_V2_plant_seedlings/Sugar beet/161.png,551,551,"(551, 551, 3)",3,303601,1.0
Sugar beet,175.png,/dataset_V2_plant_seedlings/Sugar beet/175.png,663,663,"(663, 663, 3)",3,439569,1.0
Sugar beet,60.png,/dataset_V2_plant_seedlings/Sugar beet/60.png,656,656,"(656, 656, 3)",3,430336,1.0
Sugar beet,74.png,/dataset_V2_plant_seedlings/Sugar beet/74.png,825,825,"(825, 825, 3)",3,680625,1.0
Sugar beet,48.png,/dataset_V2_plant_seedlings/Sugar beet/48.png,597,597,"(597, 597, 3)",3,356409,1.0
Sugar beet,217.png,/dataset_V2_plant_seedlings/Sugar beet/217.png,183,183,"(183, 183, 3)",3,33489,1.0
Sugar beet,203.png,/dataset_V2_plant_seedlings/Sugar beet/203.png,962,962,"(962, 962, 3)",3,925444,1.0
Sugar beet,202.png,/dataset_V2_plant_seedlings/Sugar beet/202.png,982,982,"(982, 982, 3)",3,964324,1.0
Sugar beet,216.png,/dataset_V2_plant_seedlings/Sugar beet/216.png,181,181,"(181, 181, 3)",3,32761,1.0
Sugar beet,49.png,/dataset_V2_plant_seedlings/Sugar beet/49.png,448,448,"(448, 448, 3)",3,200704,1.0
Sugar beet,75.png,/dataset_V2_plant_seedlings/Sugar beet/75.png,674,674,"(674, 674, 3)",3,454276,1.0
Sugar beet,61.png,/dataset_V2_plant_seedlings/Sugar beet/61.png,719,719,"(719, 719, 3)",3,516961,1.0
Sugar beet,174.png,/dataset_V2_plant_seedlings/Sugar beet/174.png,470,470,"(470, 470, 3)",3,220900,1.0
Sugar beet,160.png,/dataset_V2_plant_seedlings/Sugar beet/160.png,483,483,"(483, 483, 3)",3,233289,1.0
Sugar beet,148.png,/dataset_V2_plant_seedlings/Sugar beet/148.png,227,227,"(227, 227, 3)",3,51529,1.0
Sugar beet,389.png,/dataset_V2_plant_seedlings/Sugar beet/389.png,488,488,"(488, 488, 3)",3,238144,1.0
Sugar beet,376.png,/dataset_V2_plant_seedlings/Sugar beet/376.png,308,308,"(308, 308, 3)",3,94864,1.0
Sugar beet,410.png,/dataset_V2_plant_seedlings/Sugar beet/410.png,392,392,"(392, 392, 3)",3,153664,1.0
Sugar beet,404.png,/dataset_V2_plant_seedlings/Sugar beet/404.png,465,465,"(465, 465, 3)",3,216225,1.0
Sugar beet,362.png,/dataset_V2_plant_seedlings/Sugar beet/362.png,195,195,"(195, 195, 3)",3,38025,1.0
Sugar beet,438.png,/dataset_V2_plant_seedlings/Sugar beet/438.png,531,531,"(531, 531, 3)",3,281961,1.0
Sugar beet,366.png,/dataset_V2_plant_seedlings/Sugar beet/366.png,303,303,"(303, 303, 3)",3,91809,1.0
Sugar beet,400.png,/dataset_V2_plant_seedlings/Sugar beet/400.png,400,400,"(400, 400, 3)",3,160000,1.0
Sugar beet,414.png,/dataset_V2_plant_seedlings/Sugar beet/414.png,580,580,"(580, 580, 3)",3,336400,1.0
Sugar beet,372.png,/dataset_V2_plant_seedlings/Sugar beet/372.png,213,213,"(213, 213, 3)",3,45369,1.0
Sugar beet,428.png,/dataset_V2_plant_seedlings/Sugar beet/428.png,703,703,"(703, 703, 3)",3,494209,1.0
Sugar beet,399.png,/dataset_V2_plant_seedlings/Sugar beet/399.png,481,481,"(481, 481, 3)",3,231361,1.0
Sugar beet,164.png,/dataset_V2_plant_seedlings/Sugar beet/164.png,343,343,"(343, 343, 3)",3,117649,1.0
Sugar beet,170.png,/dataset_V2_plant_seedlings/Sugar beet/170.png,523,523,"(523, 523, 3)",3,273529,1.0
Sugar beet,158.png,/dataset_V2_plant_seedlings/Sugar beet/158.png,408,408,"(408, 408, 3)",3,166464,1.0
Sugar beet,59.png,/dataset_V2_plant_seedlings/Sugar beet/59.png,552,552,"(552, 552, 3)",3,304704,1.0
Sugar beet,65.png,/dataset_V2_plant_seedlings/Sugar beet/65.png,727,727,"(727, 727, 3)",3,528529,1.0
Sugar beet,71.png,/dataset_V2_plant_seedlings/Sugar beet/71.png,662,662,"(662, 662, 3)",3,438244,1.0
Sugar beet,212.png,/dataset_V2_plant_seedlings/Sugar beet/212.png,1332,1332,"(1332, 1332, 3)",3,1774224,1.0
Sugar beet,206.png,/dataset_V2_plant_seedlings/Sugar beet/206.png,988,988,"(988, 988, 3)",3,976144,1.0
Sugar beet,207.png,/dataset_V2_plant_seedlings/Sugar beet/207.png,1088,1088,"(1088, 1088, 3)",3,1183744,1.0
Sugar beet,213.png,/dataset_V2_plant_seedlings/Sugar beet/213.png,1320,1476,"(1320, 1476, 3)",3,1948320,0.8943089430894309
Sugar beet,70.png,/dataset_V2_plant_seedlings/Sugar beet/70.png,626,626,"(626, 626, 3)",3,391876,1.0
Sugar beet,64.png,/dataset_V2_plant_seedlings/Sugar beet/64.png,721,721,"(721, 721, 3)",3,519841,1.0
Sugar beet,58.png,/dataset_V2_plant_seedlings/Sugar beet/58.png,464,464,"(464, 464, 3)",3,215296,1.0
Sugar beet,159.png,/dataset_V2_plant_seedlings/Sugar beet/159.png,374,374,"(374, 374, 3)",3,139876,1.0
Sugar beet,171.png,/dataset_V2_plant_seedlings/Sugar beet/171.png,686,686,"(686, 686, 3)",3,470596,1.0
Sugar beet,165.png,/dataset_V2_plant_seedlings/Sugar beet/165.png,297,297,"(297, 297, 3)",3,88209,1.0
Sugar beet,398.png,/dataset_V2_plant_seedlings/Sugar beet/398.png,519,519,"(519, 519, 3)",3,269361,1.0
Sugar beet,429.png,/dataset_V2_plant_seedlings/Sugar beet/429.png,579,579,"(579, 579, 3)",3,335241,1.0
Sugar beet,415.png,/dataset_V2_plant_seedlings/Sugar beet/415.png,577,577,"(577, 577, 3)",3,332929,1.0
Sugar beet,373.png,/dataset_V2_plant_seedlings/Sugar beet/373.png,228,228,"(228, 228, 3)",3,51984,1.0
Sugar beet,367.png,/dataset_V2_plant_seedlings/Sugar beet/367.png,306,306,"(306, 306, 3)",3,93636,1.0
Sugar beet,401.png,/dataset_V2_plant_seedlings/Sugar beet/401.png,538,538,"(538, 538, 3)",3,289444,1.0
Sugar beet,371.png,/dataset_V2_plant_seedlings/Sugar beet/371.png,201,201,"(201, 201, 3)",3,40401,1.0
Sugar beet,417.png,/dataset_V2_plant_seedlings/Sugar beet/417.png,548,548,"(548, 548, 3)",3,300304,1.0
Sugar beet,403.png,/dataset_V2_plant_seedlings/Sugar beet/403.png,341,341,"(341, 341, 3)",3,116281,1.0
Sugar beet,365.png,/dataset_V2_plant_seedlings/Sugar beet/365.png,361,361,"(361, 361, 3)",3,130321,1.0
Sugar beet,359.png,/dataset_V2_plant_seedlings/Sugar beet/359.png,215,215,"(215, 215, 3)",3,46225,1.0
Sugar beet,173.png,/dataset_V2_plant_seedlings/Sugar beet/173.png,592,592,"(592, 592, 3)",3,350464,1.0
Sugar beet,167.png,/dataset_V2_plant_seedlings/Sugar beet/167.png,479,479,"(479, 479, 3)",3,229441,1.0
Sugar beet,99.png,/dataset_V2_plant_seedlings/Sugar beet/99.png,1412,1413,"(1412, 1413, 3)",3,1995156,0.9992922859164898
Sugar beet,8.png,/dataset_V2_plant_seedlings/Sugar beet/8.png,288,288,"(288, 288, 3)",3,82944,1.0
Sugar beet,72.png,/dataset_V2_plant_seedlings/Sugar beet/72.png,612,612,"(612, 612, 3)",3,374544,1.0
Sugar beet,198.png,/dataset_V2_plant_seedlings/Sugar beet/198.png,611,611,"(611, 611, 3)",3,373321,1.0
Sugar beet,66.png,/dataset_V2_plant_seedlings/Sugar beet/66.png,416,416,"(416, 416, 3)",3,173056,1.0
Sugar beet,205.png,/dataset_V2_plant_seedlings/Sugar beet/205.png,1114,1114,"(1114, 1114, 3)",3,1240996,1.0
Sugar beet,211.png,/dataset_V2_plant_seedlings/Sugar beet/211.png,915,915,"(915, 915, 3)",3,837225,1.0
Sugar beet,239.png,/dataset_V2_plant_seedlings/Sugar beet/239.png,98,98,"(98, 98, 3)",3,9604,1.0
Sugar beet,238.png,/dataset_V2_plant_seedlings/Sugar beet/238.png,89,89,"(89, 89, 3)",3,7921,1.0
Sugar beet,210.png,/dataset_V2_plant_seedlings/Sugar beet/210.png,1228,1228,"(1228, 1228, 3)",3,1507984,1.0
Sugar beet,204.png,/dataset_V2_plant_seedlings/Sugar beet/204.png,1114,1114,"(1114, 1114, 3)",3,1240996,1.0
Sugar beet,199.png,/dataset_V2_plant_seedlings/Sugar beet/199.png,769,769,"(769, 769, 3)",3,591361,1.0
Sugar beet,67.png,/dataset_V2_plant_seedlings/Sugar beet/67.png,749,749,"(749, 749, 3)",3,561001,1.0
Sugar beet,73.png,/dataset_V2_plant_seedlings/Sugar beet/73.png,720,720,"(720, 720, 3)",3,518400,1.0
Sugar beet,9.png,/dataset_V2_plant_seedlings/Sugar beet/9.png,297,297,"(297, 297, 3)",3,88209,1.0
Sugar beet,166.png,/dataset_V2_plant_seedlings/Sugar beet/166.png,522,522,"(522, 522, 3)",3,272484,1.0
Sugar beet,98.png,/dataset_V2_plant_seedlings/Sugar beet/98.png,1061,1061,"(1061, 1061, 3)",3,1125721,1.0
Sugar beet,172.png,/dataset_V2_plant_seedlings/Sugar beet/172.png,549,549,"(549, 549, 3)",3,301401,1.0
Sugar beet,358.png,/dataset_V2_plant_seedlings/Sugar beet/358.png,169,169,"(169, 169, 3)",3,28561,1.0
Sugar beet,402.png,/dataset_V2_plant_seedlings/Sugar beet/402.png,503,503,"(503, 503, 3)",3,253009,1.0
Sugar beet,364.png,/dataset_V2_plant_seedlings/Sugar beet/364.png,314,314,"(314, 314, 3)",3,98596,1.0
Sugar beet,370.png,/dataset_V2_plant_seedlings/Sugar beet/370.png,317,317,"(317, 317, 3)",3,100489,1.0
Sugar beet,416.png,/dataset_V2_plant_seedlings/Sugar beet/416.png,633,633,"(633, 633, 3)",3,400689,1.0
Sugar beet,459.png,/dataset_V2_plant_seedlings/Sugar beet/459.png,1036,1036,"(1036, 1036, 3)",3,1073296,1.0
Sugar beet,317.png,/dataset_V2_plant_seedlings/Sugar beet/317.png,581,581,"(581, 581, 3)",3,337561,1.0
Sugar beet,303.png,/dataset_V2_plant_seedlings/Sugar beet/303.png,649,649,"(649, 649, 3)",3,421201,1.0
Sugar beet,129.png,/dataset_V2_plant_seedlings/Sugar beet/129.png,307,307,"(307, 307, 3)",3,94249,1.0
